ANIO,MES,REG,NM_RECURSO,PRECIO_PONDERADO,Q_MUESTRA,Q_MERCADO,N_PLANTAS
2021,1,4,JUREL,138668.410667489,3892.2,0,2
2021,2,4,JUREL,157243.000453439,3954.229,0,3
2021,3,4,JUREL,175740.462796876,2572.835,0,2
2021,4,4,JUREL,202965.44040712,91.177,0,2
2021,5,4,JUREL,163851.320764181,318.982,0,2
2021,6,4,JUREL,164158.039106663,215.82,0,2
2021,7,4,JUREL,159470,91.424,0,1
2021,11,4,JUREL,175167,158.373,0,1
2021,12,4,JUREL,178560,509.829,0,1
2022,1,4,JUREL,186484.433672138,2962.473,0,2
2022,2,4,JUREL,183760,3248.287,0,1
2022,3,4,JUREL,182420,2029.084,0,1
2022,4,4,JUREL,219640,48.999,0,1
2022,5,4,JUREL,254160,148.297,0,1
2022,6,4,JUREL,231590,137.501,0,1
2022,7,4,JUREL,244084,1433.612,0,1
2022,11,4,JUREL,235661,1324.143,0,1
2022,12,4,JUREL,227141,5296.366,0,1
2023,1,4,JUREL,300540,99.109,0,1
2023,2,4,JUREL,318284,26.026,0,1
2023,3,4,JUREL,195609,6.931,0,1
2023,10,4,JUREL,252000,6.346,0,1
2023,11,4,JUREL,262000,73.155,0,1
2023,12,4,JUREL,317000,85.86,0,1
2024,1,4,JUREL,265399,82.3,0,1
2024,3,4,JUREL,240889,1.35,0,1
2024,4,4,JUREL,284382,6.8,0,1
2024,10,4,JUREL,320000,7,0,1
2024,12,4,JUREL,400000,69.77,0,1
2019,5,4,SARDINA ESPAÑOLA,93160,87.92,0,1
2019,6,4,SARDINA ESPAÑOLA,102830,193.09,0,1
2012,4,5,ANCHOVETA,50000,734,763.0609999999998,1
2012,5,5,ANCHOVETA,50000,569,588.5899999999999,1
2012,6,5,ANCHOVETA,50000,197,191.14,1
2012,10,5,ANCHOVETA,60000,338,364.13000000000005,1
2012,11,5,ANCHOVETA,60000,461,463.08,1
2013,3,5,ANCHOVETA,79792,2435.756,2471.5109999999995,1
2013,4,5,ANCHOVETA,79785,1713.873,1709.563,1
2013,5,5,ANCHOVETA,79795,310.107,321.37199999999996,1
2014,3,5,ANCHOVETA,85559,1231.815,1410.308,1
2014,4,5,ANCHOVETA,85559,1165.021,1046.0130000000004,1
2014,5,5,ANCHOVETA,85559,932.669,931.9479999999998,1
2014,6,5,ANCHOVETA,85559,30.109,30.109,1
2014,11,5,ANCHOVETA,75000,11.295,11.295,1
2015,7,5,ANCHOVETA,100000,163.573,163.573,1
2015,11,5,ANCHOVETA,100000,63.347,81.73799999999999,1
2015,12,5,ANCHOVETA,100000,426.98,429.52299999999997,1
2016,3,5,ANCHOVETA,100000,8,7.645,1
2016,4,5,ANCHOVETA,100000,82,146.578,1
2016,5,5,ANCHOVETA,100000,939,902.002,1
2016,6,5,ANCHOVETA,100000,291,263.46700000000004,1
2016,7,5,ANCHOVETA,100000,319,319.473,1
2017,3,5,ANCHOVETA,94180,69,68.844,1
2017,4,5,ANCHOVETA,90000,522,522.129,1
2017,5,5,ANCHOVETA,90000,2352,2543.290000000001,1
2017,6,5,ANCHOVETA,90000,652,460.27799999999996,1
2018,3,5,ANCHOVETA,90000,837.255,837.2550000000002,1
2018,4,5,ANCHOVETA,90000,379.513,379.51300000000003,1
2018,7,5,ANCHOVETA,90000,13.099,13.099,1
2018,11,5,ANCHOVETA,90000,51.049,51.649,1
2018,12,5,ANCHOVETA,90000,13.301,13.301,1
2019,4,5,ANCHOVETA,100000,1809.88,1812.657,1
2019,5,5,ANCHOVETA,100000,1150.39,1151.096,1
2019,6,5,ANCHOVETA,100000,101.86,101.898,1
2019,7,5,ANCHOVETA,100000,4.74,4.747,1
2020,4,5,ANCHOVETA,100000,276.763,198.868,1
2012,3,5,JUREL,59000,226,258.15,1
2016,3,5,JUREL,114000,4,30.003,1
2016,5,5,JUREL,700000,1,2.08,1
2017,5,5,JUREL,120000,79,84.87700000000001,1
2020,2,5,JUREL,120000,135.234,139.03400000000002,1
2020,3,5,JUREL,120000,114.849,117.24900000000001,1
2020,4,5,JUREL,120000,210.989,214.189,1
2022,1,5,JUREL,350000,35.572,6.183999999999999,1
2012,4,5,SARDINA COMUN,50000,2949,3069.485,1
2012,5,5,SARDINA COMUN,50000,2212,2449.341000000001,1
2012,6,5,SARDINA COMUN,50000,900,909.941,1
2012,7,5,SARDINA COMUN,50000,583,589.9700000000001,1
2012,8,5,SARDINA COMUN,50000,5,3.935,1
2012,10,5,SARDINA COMUN,60000,1292,1353.6449999999995,1
2012,11,5,SARDINA COMUN,60000,1322,1399.62,1
2013,3,5,SARDINA COMUN,79792,2494.115,2537.24,1
2013,4,5,SARDINA COMUN,79785,2084.822,2101.242,1
2013,5,5,SARDINA COMUN,79795,538.833,561.243,1
2013,6,5,SARDINA COMUN,91053,2.005,6.9990000000000006,1
2014,3,5,SARDINA COMUN,85559,3216.545,3297.8100000000004,1
2014,4,5,SARDINA COMUN,85559,3112.487,3793.957999999999,1
2014,5,5,SARDINA COMUN,85559,2328.714,1638.9130000000002,1
2014,6,5,SARDINA COMUN,85559,38.956,50.78,1
2014,11,5,SARDINA COMUN,75000,158.145,158.245,1
2014,12,5,SARDINA COMUN,75000,113.241,114.156,1
2015,7,5,SARDINA COMUN,100000,388.498,392.8179999999999,1
2015,11,5,SARDINA COMUN,100000,995.079,1066.408,1
2015,12,5,SARDINA COMUN,100000,686.467,668.6550000000001,1
2016,4,5,SARDINA COMUN,100000,788,1290.5769999999998,1
2016,5,5,SARDINA COMUN,100000,3077,2680.069,1
2016,6,5,SARDINA COMUN,100000,466,384.884,1
2016,7,5,SARDINA COMUN,100000,541,547.2590000000001,1
2017,3,5,SARDINA COMUN,91527,440,456.58099999999996,1
2017,4,5,SARDINA COMUN,90000,1005,1010.6919999999999,1
2017,5,5,SARDINA COMUN,90600,1017,1085.6780000000003,1
2017,6,5,SARDINA COMUN,90000,549,488.043,1
2018,3,5,SARDINA COMUN,90000,1778.676,1780.0160000000003,1
2018,4,5,SARDINA COMUN,90000,1871.937,1871.977,1
2018,7,5,SARDINA COMUN,90000,14.236,14.236,1
2018,11,5,SARDINA COMUN,90000,903.216,987.1539999999998,1
2018,12,5,SARDINA COMUN,90000,135.376,51.437999999999995,1
2019,4,5,SARDINA COMUN,100000,235.59,254.118,1
2019,5,5,SARDINA COMUN,100000,621.68,631.995,1
2019,6,5,SARDINA COMUN,100000,295.06,295.07899999999995,1
2019,7,5,SARDINA COMUN,10000,0.73,0.73,1
2019,11,5,SARDINA COMUN,10000,3.33,3.33,1
2019,12,5,SARDINA COMUN,10000,125.94,126.22900000000001,1
2020,4,5,SARDINA COMUN,100000,373.377,382.4770000000001,1
2012,8,5,SARDINA ESPAÑOLA,59000,10,0,1
2012,2,8,ANCHOVETA,62000,10,255.91999999999993,1
2012,3,8,ANCHOVETA,65680.4949053857,2748,6355.603999999999,5
2012,4,8,ANCHOVETA,71625.9011328527,11652,29744.708999999988,5
2012,5,8,ANCHOVETA,73935.1691240243,4612,10106.860999999999,4
2012,6,8,ANCHOVETA,79257.5150300601,998,2533.747,4
2012,7,8,ANCHOVETA,76176.4705882353,663,1925.8370000000011,3
2012,8,8,ANCHOVETA,85886.524822695,141,296.47,3
2012,9,8,ANCHOVETA,84000,35,34.339,1
2012,10,8,ANCHOVETA,86921.8612818262,3417,6961.278999999993,5
2012,11,8,ANCHOVETA,86910.848305663,4397,6600.458,4
2012,12,8,ANCHOVETA,95284.3295638126,2476,4562.525,4
2013,2,8,ANCHOVETA,221303,3.641,15.942,1
2013,3,8,ANCHOVETA,91914.8502142493,8316.245,18801.632999999998,6
2013,4,8,ANCHOVETA,87400.4526601018,2798.126,5236.368999999996,3
2013,5,8,ANCHOVETA,93525.9681177288,1656.281,2529.2860000000005,3
2013,6,8,ANCHOVETA,93043.807769648,1420.296,1822.6490000000006,3
2013,7,8,ANCHOVETA,96677.1743897175,227.026,569.511,2
2013,10,8,ANCHOVETA,96830.4867808418,344.5,984.5780000000003,2
2013,11,8,ANCHOVETA,92241.1722427589,854.84,1858.4690000000003,2
2013,12,8,ANCHOVETA,124334.551097446,1029.709,2635.533999999999,2
2014,3,8,ANCHOVETA,97765.4230333438,2680.349,9088.817999999996,4
2014,4,8,ANCHOVETA,100668.099164788,8806.392,26567.707000000042,4
2014,5,8,ANCHOVETA,103679.727296393,2977.093,8136.257000000001,2
2014,6,8,ANCHOVETA,101660,311.827,1311.299000000001,1
2014,7,8,ANCHOVETA,96266,2124.617,1962.9820000000009,1
2014,10,8,ANCHOVETA,107642,451.657,2288.398999999998,1
2014,11,8,ANCHOVETA,119994,177.897,2722.4699999999993,1
2014,12,8,ANCHOVETA,114530,47.281,334.15800000000013,1
2016,3,8,ANCHOVETA,129284.498954704,2870,30288.52300000004,2
2016,4,8,ANCHOVETA,127993.377289377,546,7406.190000000009,2
2016,5,8,ANCHOVETA,130000,27,6495.779999999998,1
2017,3,8,ANCHOVETA,100000,2395,13024.406000000003,2
2017,4,8,ANCHOVETA,130349,689,5362.295999999999,2
2017,5,8,ANCHOVETA,111783.856015779,507,5808.296999999999,2
2017,6,8,ANCHOVETA,130108,68,1219.968,1
2017,10,8,ANCHOVETA,95000,318,2871.225,1
2017,11,8,ANCHOVETA,96041,1746,15138.645000000006,1
2017,12,8,ANCHOVETA,97031,1405,4299.402000000001,1
2018,2,8,ANCHOVETA,215570,121.664,380.598,1
2018,3,8,ANCHOVETA,131071,2179.82,13120.591000000004,2
2018,4,8,ANCHOVETA,146955,2001.551,10074.789999999997,2
2018,5,8,ANCHOVETA,146284,690.259,6173.609,1
2018,6,8,ANCHOVETA,155509,1422.888,5222.4,1
2018,10,8,ANCHOVETA,139712,29.837,1521.0370000000003,1
2018,11,8,ANCHOVETA,155022,734.372,15687.297000000031,1
2018,12,8,ANCHOVETA,179945,124.501,1137.8110000000001,1
2019,3,8,ANCHOVETA,145888,3388.43,31654.06500000004,1
2019,4,8,ANCHOVETA,156103,4470.09,42787.06300000001,1
2019,5,8,ANCHOVETA,176030,1529.42,24589.316,1
2019,6,8,ANCHOVETA,162996,576.91,10208.127999999997,1
2019,7,8,ANCHOVETA,84863,58.39,3909.3800000000015,1
2019,11,8,ANCHOVETA,157711,3420.24,26947.857000000004,1
2019,12,8,ANCHOVETA,157064.796989076,1103.98,7521.109999999997,2
2020,3,8,ANCHOVETA,135960,549.851,6263.301999999998,2
2020,4,8,ANCHOVETA,162317,5394.834,52458.62799999998,2
2020,5,8,ANCHOVETA,180163,2146.339,40268.924999999974,2
2020,6,8,ANCHOVETA,172458,928.686,12646.322999999999,1
2020,7,8,ANCHOVETA,174124,852.523,5943.889,1
2020,11,8,ANCHOVETA,191823,3814.971,34850.47099999997,1
2020,12,8,ANCHOVETA,263052,243.29,5757.8589999999995,1
2021,3,8,ANCHOVETA,150719.231560719,11630.185,54853.31200000011,2
2021,4,8,ANCHOVETA,170640.079964694,3680.962,45679.38199999999,2
2021,5,8,ANCHOVETA,168692.224172117,4515.343,39164.204,2
2021,6,8,ANCHOVETA,189262,935.946,13784.86400000001,1
2021,7,8,ANCHOVETA,144209,1013.878,3145.8249999999985,1
2021,11,8,ANCHOVETA,161025,896.387,5401.713000000003,1
2021,12,8,ANCHOVETA,162192,81.723,81.739,1
2022,3,8,ANCHOVETA,163765.550819715,26705.876,88592.13299999983,2
2022,4,8,ANCHOVETA,175099.582980867,21036.289,58980.243000000075,2
2022,5,8,ANCHOVETA,183995.35989101,5880.886,21334.704000000005,2
2022,6,8,ANCHOVETA,192361.15629618,2752.844,11694.585000000003,2
2022,7,8,ANCHOVETA,228717,142.201,745.4509999999997,1
2022,10,8,ANCHOVETA,203429,76.189,378.39700000000005,1
2022,11,8,ANCHOVETA,179410.796049023,5512.864,20782.02100000001,2
2022,12,8,ANCHOVETA,140000,22.916,22.964000000000002,1
2023,3,8,ANCHOVETA,175983.320103959,11024.709,35170.895,2
2023,4,8,ANCHOVETA,179682.661542684,15708.093,46107.68399999994,2
2023,5,8,ANCHOVETA,195882.426682197,11535.602,40398.37399999994,2
2023,6,8,ANCHOVETA,206333.693877391,9708.476,24925.789999999986,2
2023,7,8,ANCHOVETA,231000,1811.776,6109.708,1
2023,10,8,ANCHOVETA,271000,423.358,589.51,1
2023,11,8,ANCHOVETA,219581.406165975,6802.298,22648.110999999986,2
2023,12,8,ANCHOVETA,195176.603893084,707.357,3442.1889999999994,2
2024,3,8,ANCHOVETA,190000,2137.582,33588.306000000004,1
2024,4,8,ANCHOVETA,190000,1276.102,19913.720999999998,1
2024,5,8,ANCHOVETA,190000,3197.828,35467.74000000001,1
2024,6,8,ANCHOVETA,190000,47.861,2342.348,1
2012,1,8,JUREL,186097.632108881,14401,67118.57,4
2012,2,8,JUREL,208000,201,40430.758999999976,1
2012,9,8,JUREL,227000,1021,1569.272,1
2012,12,8,JUREL,150000,1452,5548.63,1
2013,1,8,JUREL,181769.496950142,8492.2,36664.33799999999,3
2013,2,8,JUREL,161076.969783567,9427.089,35920.64900000001,2
2013,12,8,JUREL,206600.368066627,1580.021,7766.394000000002,2
2014,1,8,JUREL,189993.094426792,9968.675,31785.55400000002,2
2014,2,8,JUREL,220000,3861.926,39393.035000000025,1
2014,3,8,JUREL,220000,1565.656,25693.29000000001,1
2014,4,8,JUREL,220000,5133.715,60962.31299999999,1
2014,5,8,JUREL,220000,1689.434,40609.817,1
2014,6,8,JUREL,220000,297.951,18459.384000000002,1
2014,8,8,JUREL,220000,890.346,966.558,1
2014,10,8,JUREL,220000,871.877,1155.45,1
2014,12,8,JUREL,220000,2621.12,16199.979000000008,1
2015,2,8,JUREL,200000,24.96,890.757,1
2015,3,8,JUREL,200000,205.852,2339.782,1
2015,5,8,JUREL,200000,7715.591,39832.279,1
2015,12,8,JUREL,176345,1845.197,9772.198,1
2016,1,8,JUREL,391266.511572592,10931,63101.30599999995,2
2016,2,8,JUREL,405280.865290069,5085,16778.29599999999,2
2016,3,8,JUREL,200000,734,23136.896999999994,1
2016,4,8,JUREL,200000,3841,45311.535,1
2016,5,8,JUREL,200000,2897,42374.87899999999,1
2016,6,8,JUREL,200000,3606,35130.141,1
2016,7,8,JUREL,200000,511,8906.078,1
2016,12,8,JUREL,200000,126,25606.500000000004,1
2017,1,8,JUREL,231200.868798688,4878,16891.037999999997,3
2017,3,8,JUREL,240000,2095,38018.313,1
2017,4,8,JUREL,240000,2895,53284.055000000044,1
2017,5,8,JUREL,240000,3620,70210.15200000005,1
2017,6,8,JUREL,240000,3107,28097.368999999977,1
2017,7,8,JUREL,240000,2409,39116.927,1
2017,8,8,JUREL,240000,1025,19115.254000000008,1
2018,1,8,JUREL,222489.860667748,25656.735175,47351.376999999986,4
2018,2,8,JUREL,228507.752477057,16437.074896,50823.719999999994,3
2018,3,8,JUREL,230000,3221.504,41463.056000000004,1
2018,4,8,JUREL,230000,4204.216,42699.91799999999,1
2018,5,8,JUREL,230000,4946.322,65000.02299999998,1
2018,6,8,JUREL,230000,2998.624,48543.682000000015,1
2018,7,8,JUREL,209571.969040017,8917.09282,44127.09000000001,2
2018,8,8,JUREL,210171.485472569,4468.935756,14828.783,2
2018,9,8,JUREL,200000,80.23,468.26800000000003,1
2018,12,8,JUREL,211338.176073191,9468.13058,48925.97000000002,2
2019,1,8,JUREL,237792.828208741,11370.66,51534.40599999996,2
2019,2,8,JUREL,230000,5272.96,69226.92299999997,1
2019,3,8,JUREL,230000,5683.85,74661.76199999997,1
2019,4,8,JUREL,230000,5982.61,57635.439000000006,1
2019,5,8,JUREL,230000,3740.87,47756.269000000015,1
2019,6,8,JUREL,230000,3986.58,57878.86599999997,1
2019,7,8,JUREL,230000,997.57,38361.60800000001,1
2019,12,8,JUREL,230000,1800.34,16949.671000000006,1
2020,1,8,JUREL,240811.094034649,25999.14,80468.49799999999,3
2020,2,8,JUREL,220251.331949847,10768.928,101254.61999999994,2
2020,3,8,JUREL,189011.626997541,6540.729,77008.36200000002,2
2020,4,8,JUREL,189168.773132133,12422.006,60693.96099999997,3
2020,5,8,JUREL,180163,2794.661,66967.56999999998,1
2020,6,8,JUREL,213656.207279012,8228.04,51810.274,2
2020,7,8,JUREL,210000,1684.06,24626.47599999998,1
2021,1,8,JUREL,240000,15788.829,90391.36099999998,2
2021,2,8,JUREL,240000,5414.895,82934.48900000002,1
2021,3,8,JUREL,240000,6944.81,72784.29000000004,1
2021,4,8,JUREL,240000,8102.28,72216.459,1
2021,5,8,JUREL,240000,7515.71,70915.00200000004,1
2021,6,8,JUREL,240000,8210.85,65440.95300000001,1
2022,11,8,JUREL,245000,460.799,2569.584,1
2022,12,8,JUREL,245000,1804.84,55366.634999999995,1
2023,1,8,JUREL,290000,12740.93,97698.62099999994,1
2023,2,8,JUREL,290000,21805.724,116303.83099999995,1
2023,3,8,JUREL,290000,1290.983,95194.03399999999,1
2023,4,8,JUREL,290000,5806.167,93114.64700000003,1
2023,5,8,JUREL,290000,15996.909,91887.029,1
2023,6,8,JUREL,290000,4613.623,78410.46100000004,1
2023,11,8,JUREL,290000,3132.814,38833.76500000001,1
2024,1,8,JUREL,300000,20710.696,143748.72700000007,1
2024,3,8,JUREL,300000,9308.235,104545.81199999998,1
2024,4,8,JUREL,300000,19174.806,122618.51999999989,1
2024,5,8,JUREL,300000,9106.494,84925.71699999996,1
2012,2,8,SARDINA COMUN,68471.8242597899,10470,18603.985999999997,2
2012,3,8,SARDINA COMUN,66178.7141102769,128658,216777.33199999976,8
2012,4,8,SARDINA COMUN,70735.2914918311,100809,164634.0050000001,8
2012,5,8,SARDINA COMUN,76262.1717034566,25777,41729.18700000001,6
2012,6,8,SARDINA COMUN,83549.0306441526,15990,27453.918,5
2012,7,8,SARDINA COMUN,77932.4024640657,24350,39902.53900000003,4
2012,8,8,SARDINA COMUN,83320.577451879,8728,13540.762999999997,4
2012,9,8,SARDINA COMUN,84000,1092,197.57700000000003,1
2012,10,8,SARDINA COMUN,85812.3712189895,24266,37466.82799999997,7
2012,11,8,SARDINA COMUN,87127.5824853531,51888,81691.644,6
2012,12,8,SARDINA COMUN,89941.9143267063,24395,39438.629000000015,6
2013,2,8,SARDINA COMUN,149998,448.732,973.8109999999999,1
2013,3,8,SARDINA COMUN,115389.139166518,35775.2,51996.734000000004,8
2013,4,8,SARDINA COMUN,153671.207597049,10737.749,11997.53199999999,5
2013,5,8,SARDINA COMUN,134700.924074785,12011.912,11854.431000000002,5
2013,6,8,SARDINA COMUN,177714.953780725,6083.133,6367.226,5
2013,7,8,SARDINA COMUN,159244.25570075001,13946.541,30429.591,3
2013,10,8,SARDINA COMUN,129977.700730399,5303.813,11439.844999999998,3
2013,11,8,SARDINA COMUN,209274.819484044,17026.157,30110.675000000007,3
2013,12,8,SARDINA COMUN,312459.495662063,11369.805,13986.951000000005,3
2014,3,8,SARDINA COMUN,89951.4500744901,79555.542,167005.40399999966,6
2014,4,8,SARDINA COMUN,92080.2377741462,44887.458,96494.81999999998,6
2014,5,8,SARDINA COMUN,96504.5219482218,21177.342,37953.51500000003,4
2014,6,8,SARDINA COMUN,96424.1940772372,18879.061,34657.68400000003,3
2014,7,8,SARDINA COMUN,95921.2019030401,17433.789,32794.83099999999,3
2014,10,8,SARDINA COMUN,103280.611704849,11905.562,28354.785000000025,3
2014,11,8,SARDINA COMUN,107879.043463009,9190.643,27448.484000000008,3
2014,12,8,SARDINA COMUN,121964.808259799,836.679,2298.357,2
2015,2,8,SARDINA COMUN,100000,146.542,147.054,1
2015,3,8,SARDINA COMUN,119660.250439801,20178.415964,59057.369999999995,4
2015,4,8,SARDINA COMUN,112502.835013092,34631.669,94780.00800000007,4
2015,5,8,SARDINA COMUN,114376.889367338,22558.085,65080.799999999996,4
2015,6,8,SARDINA COMUN,103816.539488814,3730.031,8938.752000000002,2
2015,7,8,SARDINA COMUN,100747.204215675,1610.371,9538.653000000008,2
2015,10,8,SARDINA COMUN,129712,2660.977,23658.615999999995,1
2015,11,8,SARDINA COMUN,127986.279476598,13129.178,72783.1130000002,2
2015,12,8,SARDINA COMUN,126525.056226362,2510.246,16249.863999999992,2
2016,2,8,SARDINA COMUN,120000,3156,13320.896,1
2016,3,8,SARDINA COMUN,120182.191865454,5827,33516.63100000001,2
2016,4,8,SARDINA COMUN,119163.402714932,884,9037.596000000007,2
2016,5,8,SARDINA COMUN,120000,1482,10196.389000000005,1
2016,6,8,SARDINA COMUN,120000,4946,24911.257999999994,1
2016,7,8,SARDINA COMUN,126616.035347777,7016,14042.949999999999,3
2016,10,8,SARDINA COMUN,121613.998812704,10107,16075.666,3
2016,11,8,SARDINA COMUN,121985.788982804,20586,51071.78700000003,4
2016,12,8,SARDINA COMUN,119736.040765905,8095,14429.217000000004,4
2017,2,8,SARDINA COMUN,100000,1090,7532.133000000001,1
2017,3,8,SARDINA COMUN,103819.117943985,69338,159219.4409999997,4
2017,4,8,SARDINA COMUN,115341.177034312,11687,27038.325999999983,4
2017,5,8,SARDINA COMUN,110619.453700555,8823,19169.43500000003,4
2017,6,8,SARDINA COMUN,105749.422857143,1400,8639.339000000002,3
2017,7,8,SARDINA COMUN,97534.695260744,5887,10521.101999999997,5
2017,10,8,SARDINA COMUN,106444.96859401,9616,14886.659,5
2017,11,8,SARDINA COMUN,133948.41295451,12706,21539.331000000027,5
2017,12,8,SARDINA COMUN,101519.723310985,3878,6915.819000000007,5
2018,2,8,SARDINA COMUN,174455.20454043,2076.191,6600.905,2
2018,3,8,SARDINA COMUN,120035.140791393,76730.841,119782.16800000006,6
2018,4,8,SARDINA COMUN,126403.12472958,51220.304,69435.20100000002,6
2018,5,8,SARDINA COMUN,110376.622953065,15940.599,25932.76699999997,5
2018,6,8,SARDINA COMUN,132146.448201328,10406.319,19177.497000000003,4
2018,7,8,SARDINA COMUN,102807,69.04,69.04,1
2018,10,8,SARDINA COMUN,112693.171437213,3408.729,5646.3910000000005,4
2018,11,8,SARDINA COMUN,120079.855000137,18301.107,37334.68900000007,5
2018,12,8,SARDINA COMUN,133103.00899812,2583.095,5848.146000000002,5
2019,3,8,SARDINA COMUN,121116.322489405,33608.67,95392.3840000003,4
2019,4,8,SARDINA COMUN,122120.115667552,21941.59,53436.897999999965,4
2019,5,8,SARDINA COMUN,117882.742868991,8440.25,27114.316000000017,4
2019,6,8,SARDINA COMUN,117276.925477249,1986.91,11263.937000000009,4
2019,7,8,SARDINA COMUN,112104.688790738,1913.15,7346.317999999996,3
2019,11,8,SARDINA COMUN,130243.397035719,9712.98,39495.29000000002,3
2019,12,8,SARDINA COMUN,134193.268295727,6249.82,21547.41599999999,5
2020,3,8,SARDINA COMUN,141541.969460139,9343.068,26291.045000000042,4
2020,4,8,SARDINA COMUN,151938.526792194,38920.833,94356.80599999991,4
2020,5,8,SARDINA COMUN,161253.761361986,13572.913,31957.376999999993,4
2020,6,8,SARDINA COMUN,153473.865925679,2052.757,6025.449999999997,3
2020,7,8,SARDINA COMUN,170707.411413584,834.97,2904.852,2
2020,11,8,SARDINA COMUN,158105.359537206,4921.499,20880.215000000004,3
2020,12,8,SARDINA COMUN,169271.108007366,4068.204,18364.102999999996,3
2021,3,8,SARDINA COMUN,144425.82069893,44265.96,165217.76999999993,3
2021,4,8,SARDINA COMUN,147596.764706165,17259.547,79752.23500000019,3
2021,5,8,SARDINA COMUN,151221.001292936,2971.532,16722.233000000007,3
2021,6,8,SARDINA COMUN,176852.715758633,394.552,3721.140000000002,2
2021,7,8,SARDINA COMUN,144209,336.662,1580.4450000000002,1
2021,11,8,SARDINA COMUN,147465.730344219,983.502,3034.583999999999,2
2022,3,8,SARDINA COMUN,182376,19420.5,94486.032,1
2022,4,8,SARDINA COMUN,185527,4983.149,27139.34699999997,1
2022,5,8,SARDINA COMUN,197958,1262.83,5738.693000000002,1
2022,6,8,SARDINA COMUN,186367,562.275,2074.7350000000015,1
2022,7,8,SARDINA COMUN,231917,163.366,878.0000000000001,1
2022,10,8,SARDINA COMUN,206435,1288.961,5393.874999999999,1
2022,11,8,SARDINA COMUN,186638.436469386,3188.148,10296.299999999988,2
2022,12,8,SARDINA COMUN,140000,121.379,159.709,1
2023,3,8,SARDINA COMUN,177881.757668779,51485.673,194610.7549999997,2
2023,4,8,SARDINA COMUN,186545.156404083,24271.585,96459.13099999996,2
2023,5,8,SARDINA COMUN,193971.282002447,8526.848,38585.39899999999,2
2023,6,8,SARDINA COMUN,207218.04274874,2324.934,7921.475999999999,2
2023,7,8,SARDINA COMUN,231000,367.149,1809.8730000000003,1
2023,10,8,SARDINA COMUN,271000,207.792,322.25899999999996,1
2023,11,8,SARDINA COMUN,246000,3306.15,16592.235000000022,1
2023,12,8,SARDINA COMUN,223000,766.363,6324.315999999996,1
2024,3,8,SARDINA COMUN,190000,3112.291,51741.52300000001,1
2024,4,8,SARDINA COMUN,190000,498.119,6700.027000000001,1
2024,5,8,SARDINA COMUN,190000,262.32,6134.688999999997,1
2024,6,8,SARDINA COMUN,190000,2.792,410.42199999999985,1
2016,1,10,ANCHOVETA,117678,52,114.417,1
2016,2,10,ANCHOVETA,97867,199,372.381,1
2016,3,10,ANCHOVETA,121408,35,20.742,1
2016,4,10,ANCHOVETA,113888,99,157.86100000000002,1
2014,2,10,SARDINA COMUN,90170,28.03,143.386,1
2014,3,10,SARDINA COMUN,93150,56.55,91.018,1
2014,4,10,SARDINA COMUN,95420,32.6,70.055,1
2014,5,10,SARDINA COMUN,93070,104.74,378.10100000000006,1
2014,7,10,SARDINA COMUN,115460,323.072,118.679,1
2014,8,10,SARDINA COMUN,119060,25.4,36.909000000000006,1
2014,11,10,SARDINA COMUN,120656,1128.15,166.92200000000003,1
2014,12,10,SARDINA COMUN,130250,542.92,188.515,1
2015,11,10,SARDINA COMUN,129699,440.45,82.595,1
2016,1,10,SARDINA COMUN,117678,151,239.66299999999998,1
2016,2,10,SARDINA COMUN,97867,191,770.9180000000005,1
2016,3,10,SARDINA COMUN,121408,104,75.94200000000001,1
2016,4,10,SARDINA COMUN,113888,173,234.26599999999996,1
2013,2,14,ANCHOVETA,92055,109.821,225.83600000000004,1
2013,3,14,ANCHOVETA,91674,233.349,320.50300000000004,1
2013,4,14,ANCHOVETA,100221,439.697,465.39299999999986,1
2013,5,14,ANCHOVETA,106553,479.302,547.745,1
2013,6,14,ANCHOVETA,121400,950.223,1015.0880000000002,1
2013,7,14,ANCHOVETA,111689,176.412,180.889,1
2013,10,14,ANCHOVETA,77819,10.699,17.578,1
2013,11,14,ANCHOVETA,84664,323.903,449.05899999999997,1
2013,12,14,ANCHOVETA,84480,588.212,538.3209999999999,1
2014,2,14,ANCHOVETA,88495,615.568,672.1819999999999,1
2014,3,14,ANCHOVETA,92640,117.158,155.01599999999996,1
2014,4,14,ANCHOVETA,95512,117.833,167.45999999999998,1
2014,5,14,ANCHOVETA,97304,60.785,86.26499999999999,1
2014,6,14,ANCHOVETA,97316,45.599,81.658,1
2014,11,14,ANCHOVETA,119784,43.675,76.83000000000001,1
2015,7,14,ANCHOVETA,119323,2.823,3.733,1
2015,10,14,ANCHOVETA,126881,9.297,14.651000000000002,1
2015,11,14,ANCHOVETA,129496,97.672,81.68599999999999,1
2015,12,14,ANCHOVETA,136479,238.945,254.85899999999995,1
2018,10,14,ANCHOVETA,126346,134.154,136.365,1
2018,11,14,ANCHOVETA,136231,122.456,122.245,1
2018,12,14,ANCHOVETA,159033,35.739,35.739,1
2019,2,14,ANCHOVETA,116019,9.41,12.495999999999999,1
2019,3,14,ANCHOVETA,140456,129.51,126.485,1
2019,4,14,ANCHOVETA,139136,112.12,112.14099999999999,1
2019,5,14,ANCHOVETA,134852,1034.24,1034.3039999999999,1
2019,6,14,ANCHOVETA,135151,2486.1,2486.1230000000014,1
2019,7,14,ANCHOVETA,182213,96.69,96.704,1
