ANIO,MES,NM_RECURSO,PRECIO_MACRO,Q_MUESTRA_TOTAL,N_REGIONES_PRECIO,N_PLANTAS_TOTAL,CV_PRECIO_REGIONAL,N_OUTLIERS_PRECIO,FECHA,Q_MACRO,Q_INDUSTRIAL_MACRO,Q_ARTESANAL_MACRO,N_REGIONES_DESEMB,N_OUTLIERS_CANTIDAD,SHARE_INDUSTRIAL,SHARE_ARTESANAL
2020,11,SARDINA COMUN,156229.01400003047,4136.991,1,2,NA,0,2020-11-01,30231.040000000008,1163.963,29067.077000000005,4,2,0.038502248020577515,0.9614977519794223
2020,12,ANCHOVETA,263052,243.29,1,1,NA,0,2020-12-01,6567.447,768.6700000000001,5798.777,3,1,0.11704243673378713,0.8829575632662129
2020,12,SARDINA COMUN,169864.22820103326,2773.87,1,2,NA,1,2020-12-01,27299.390999999992,2843.7300000000005,24455.660999999993,4,2,0.10416825781937777,0.8958317421806222
2021,1,JUREL,240000,13459.005,1,1,NA,0,2021-01-01,90400.38299999997,76789.71599999999,13610.666999999998,2,1,0.8494401622170119,0.15055983778298818
2021,3,ANCHOVETA,150719.2315607189,11630.185000000003,1,2,NA,0,2021-03-01,56042.23800000011,0,56042.23800000011,4,1,0,1
2021,3,SARDINA COMUN,144425.82069892983,44265.95999999999,1,3,NA,0,2021-03-01,184713.50999999992,0,184713.50999999992,5,2,0,1
2021,4,ANCHOVETA,170640.079964694,3680.961999999999,1,2,NA,0,2021-04-01,48236.96999999999,0,48236.96999999999,3,2,0,1
2021,4,SARDINA COMUN,147596.76470616524,17259.547000000002,1,3,NA,0,2021-04-01,95610.4170000002,0,95610.4170000002,4,2,0,1
2021,5,ANCHOVETA,168692.22417211713,4515.343000000001,1,2,NA,0,2021-05-01,41749.39,0,41749.39,3,2,0,1
2021,5,SARDINA COMUN,151221.00129293575,2971.5319999999992,1,3,NA,0,2021-05-01,20628.11200000001,0,20628.11200000001,4,1,0,1
2021,6,ANCHOVETA,189262,935.9459999999998,1,1,NA,0,2021-06-01,15501.417000000009,0,15501.417000000009,4,1,0,1
2021,6,SARDINA COMUN,176852.7157586326,394.552,1,2,NA,0,2021-06-01,5552.879000000003,0,5552.879000000003,4,0,0,1
2021,11,SARDINA COMUN,129999.99999999999,429.833,1,1,NA,0,2021-11-01,19248.929999999982,0,19248.929999999982,3,1,0,1
2022,3,ANCHOVETA,140000,12078.883,1,1,NA,0,2022-03-01,91966.47199999982,0,91966.47199999982,3,2,0,1
2022,4,ANCHOVETA,140000,7875.876,1,1,NA,0,2022-04-01,59670.838000000076,33.85,59636.98800000008,3,1,5.672787769462859e-4,0.9994327212230537
2022,5,ANCHOVETA,140000,1717.598,1,1,NA,0,2022-05-01,23351.412000000004,0,23351.412000000004,3,1,0,1
2022,6,ANCHOVETA,140000,582.977,1,1,NA,0,2022-06-01,15566.766000000005,0,15566.766000000005,3,2,0,1
2022,11,ANCHOVETA,140000,2157.399,1,1,NA,0,2022-11-01,22373.05500000001,521.786,21851.26900000001,4,1,0.02332207201922132,0.9766779279807787
2022,11,JUREL,245000,460.799,1,1,NA,0,2022-11-01,2653.804,802.2579999999999,1851.5459999999998,3,1,0.30230491777086776,0.6976950822291321
2022,11,SARDINA COMUN,140000,852.051,1,1,NA,0,2022-11-01,18881.94899999999,24.244,18857.704999999987,4,2,0.001283977623284546,0.9987160223767153
2022,12,ANCHOVETA,140000,22.916,1,1,NA,0,2022-12-01,1273.6409999999998,0,1273.6409999999998,3,0,0,1
2022,12,JUREL,245000,1804.84,1,1,NA,0,2022-12-01,55399.36,44259.238999999994,11140.121,3,1,0.7989124603605527,0.2010875396394471
2022,12,SARDINA COMUN,140000,121.379,1,1,NA,0,2022-12-01,14344.204,0,14344.204,4,1,0,1
2023,1,JUREL,290000,12740.93,1,1,NA,0,2023-01-01,98336.59599999995,80260.95099999996,18075.644999999993,4,2,0.8161859802427979,0.18381401975720213
2023,2,JUREL,290000,21805.724,1,1,NA,0,2023-02-01,116416.41099999996,110197.18599999994,6219.2249999999985,4,1,0.9465777638515241,0.05342223614847567
2023,3,ANCHOVETA,160000,5684.968,1,1,NA,0,2023-03-01,38083.561,0,38083.561,3,2,0,1
2023,3,JUREL,290000,1290.983,1,1,NA,0,2023-03-01,95917.84100000001,95017.979,899.8619999999999,5,1,0.9906184085190157,0.009381591480984228
2023,3,SARDINA COMUN,160000,23587.057,1,1,NA,0,2023-03-01,206754.27699999974,0,206754.27699999974,5,2,0,1
2023,4,ANCHOVETA,160000,8346.734,1,1,NA,0,2023-04-01,47399.75199999994,0,47399.75199999994,3,1,0,1
2023,4,JUREL,290000,5806.167,1,1,NA,0,2023-04-01,93841.48000000004,93026.96200000004,814.518,4,1,0.9913202775574299,0.008679722442570169
2023,4,SARDINA COMUN,160000,8931.275,1,1,NA,0,2023-04-01,101672.79099999997,0,101672.79099999997,3,1,0,1
2023,5,ANCHOVETA,160000,4273.753,1,1,NA,0,2023-05-01,43375.229999999945,0,43375.229999999945,3,2,0,1
2023,5,JUREL,290000,15996.909,1,1,NA,0,2023-05-01,91945.89899999999,90676.806,1269.0930000000003,2,1,0.9861973941872058,0.013802605812794331
2023,5,SARDINA COMUN,160000,3444.954,1,1,NA,0,2023-05-01,40972.838999999985,0,40972.838999999985,3,1,0,1
2023,6,ANCHOVETA,160000,2334.221,1,1,NA,0,2023-06-01,27267.95599999998,944.661,26323.29499999998,3,1,0.034643630787727565,0.9653563692122724
2023,6,JUREL,290000,4613.623,1,1,NA,0,2023-06-01,78424.89100000003,77007.56400000004,1417.3269999999998,3,1,0.9819275872503286,0.01807241274967152
2023,6,SARDINA COMUN,160000,525.281,1,1,NA,0,2023-06-01,8954.294999999998,638.999,8315.295999999998,4,0,0.07136229038690373,0.9286377096130963
2023,11,ANCHOVETA,160000,2089.618,1,1,NA,0,2023-11-01,24344.917999999983,0,24344.917999999983,3,1,0,1
2023,11,JUREL,290000,3132.814,1,1,NA,0,2023-11-01,38856.918000000005,21617.58100000001,17239.336999999996,2,1,0.5563380245443039,0.443661975455696
2023,12,ANCHOVETA,160000,312.398,1,1,NA,0,2023-12-01,5020.911999999998,0,5020.911999999998,3,1,0,1
2024,1,JUREL,300000,20710.696,1,1,NA,0,2024-01-01,143748.73200000008,117458.11900000006,26290.612999999987,2,1,0.8171071658566004,0.1828928341433994
2024,3,ANCHOVETA,190000,2137.582,1,1,NA,0,2024-03-01,37704.742000000006,0,37704.742000000006,3,2,0,1
2024,3,JUREL,300000,9308.235,1,1,NA,0,2024-03-01,104571.62199999997,101778.46599999996,2793.155999999999,3,1,0.9732895412103293,0.026710458789670488
2024,3,SARDINA COMUN,190000,3112.291,1,1,NA,0,2024-03-01,63773.90400000001,0,63773.90400000001,3,2,0,1
2024,4,ANCHOVETA,190000,1276.102,1,1,NA,0,2024-04-01,22415.663,360.381,22055.281999999996,3,2,0.016077195664478003,0.9839228043355218
2024,4,JUREL,300000,19174.806,1,1,NA,0,2024-04-01,122787.62799999988,120360.37499999988,2427.2529999999992,3,1,0.9802321044918304,0.019767895508169615
2024,4,SARDINA COMUN,190000,498.119,1,1,NA,0,2024-04-01,10462.345000000001,128.686,10333.659000000001,4,0,0.012299919377539164,0.9877000806224608
2024,5,ANCHOVETA,190000,3197.828,1,1,NA,0,2024-05-01,37413.006000000016,459.7759999999999,36953.23000000002,3,1,0.012289202316435084,0.987710797683565
2024,5,JUREL,300000,9106.494,1,1,NA,0,2024-05-01,85034.45199999998,83259.93499999995,1774.5170000000003,4,1,0.9791317876664858,0.02086821233351396
2024,5,SARDINA COMUN,190000,262.32,1,1,NA,0,2024-05-01,9202.514,265.264,8937.249999999998,4,0,0.028825166688146307,0.9711748333118536
2024,6,ANCHOVETA,190000,47.861,1,1,NA,0,2024-06-01,2877.019,0,2877.019,3,1,0,1
2024,6,SARDINA COMUN,190000,2.792,1,1,NA,0,2024-06-01,954.9939999999997,0,954.9939999999997,3,0,0,1
